method	path	source_state	compile_state	mount_state	differential_state	approval_state	production_owner	gate_state	evidence
PUT	/api/subscription/admin/plans/:id	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
POST	/api/subscription/admin/plans/:id/subscriptions/reset	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
DELETE	/api/subscription/admin/user_subscriptions/:id	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
POST	/api/subscription/admin/user_subscriptions/:id/invalidate	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
GET	/api/subscription/admin/users/:id/subscriptions	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
POST	/api/subscription/admin/users/:id/subscriptions	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
POST	/api/subscription/admin/users/:id/subscriptions/reset	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
POST	/api/subscription/balance/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/subscription/creem/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/api/subscription/epay/notify	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/subscription/epay/notify	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/subscription/epay/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/api/subscription/epay/return	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/subscription/epay/return	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/subscription/fastpay/notify	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/subscription/fastpay/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/api/subscription/plans	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
GET	/api/subscription/self	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
PUT	/api/subscription/self/preference	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/billing_subscriptions.rs;mount=apps/api-rust/src/migration_routes/billing_subscriptions.rs
POST	/api/subscription/stripe/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/subscription/waffo-pancake/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/api/system-info/instances	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/control_admin.rs
DELETE	/api/system-info/instances/:node_name	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/control_admin.rs
DELETE	/api/system-info/stale-instances	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/control_admin.rs
GET	/api/system-task/:task_id	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/control_admin.rs
GET	/api/system-task/current	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/control_admin.rs
GET	/api/system-task/list	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/control_admin.rs
POST	/api/system-task/log-cleanup	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/control_admin.rs
GET	/api/task/	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/control_admin.rs
GET	/api/task/self	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_control_tasks.rs
GET	/api/token/	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/api_token.rs
POST	/api/token/	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/api_token.rs
PUT	/api/token/	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/api_token.rs
DELETE	/api/token/:id	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/api_token.rs
GET	/api/token/:id	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/api_token.rs
POST	/api/token/:id/key	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/api_token.rs
POST	/api/token/batch	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/api_token.rs
POST	/api/token/batch/keys	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/api_token.rs
GET	/api/token/search	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/api_token.rs
GET	/api/uptime/status	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/control_public.rs;mount=apps/api-rust/src/migration_routes/control_public.rs
GET	/api/usage/token/	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_control_public.rs
GET	/api/user-agreement	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/control_public.rs;mount=apps/api-rust/src/migration_routes/control_public.rs
GET	/api/user/	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_admin.rs
POST	/api/user/	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_admin.rs
PUT	/api/user/	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_admin.rs
POST	/api/user/2fa/backup_codes	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_2fa.rs
POST	/api/user/2fa/disable	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_2fa.rs
POST	/api/user/2fa/enable	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_2fa.rs
POST	/api/user/2fa/setup	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_2fa.rs
GET	/api/user/2fa/stats	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_2fa.rs
GET	/api/user/2fa/status	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_2fa.rs
DELETE	/api/user/:id	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_admin.rs;mount=apps/api-rust/src/migration_routes/identity_admin.rs
GET	/api/user/:id	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_admin.rs;mount=apps/api-rust/src/migration_routes/identity_admin.rs
DELETE	/api/user/:id/2fa	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_2fa.rs
DELETE	/api/user/:id/bindings/:binding_type	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
GET	/api/user/:id/oauth/bindings	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_federation.rs;mount=apps/api-rust/src/migration_routes/identity_federation.rs;provider=apps/api-rust/src/test_instance.rs:DenyFederationIdentity
DELETE	/api/user/:id/oauth/bindings/:provider_id	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_federation.rs;mount=apps/api-rust/src/migration_routes/identity_federation.rs;provider=apps/api-rust/src/test_instance.rs:DenyFederationIdentity
DELETE	/api/user/:id/reset_passkey	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
GET	/api/user/aff	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_profile.rs;mount=apps/api-rust/src/migration_routes/identity_profile.rs
POST	/api/user/aff_transfer	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_identity_checkin_aff.rs
POST	/api/user/amount	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_identity_checkin_aff.rs
POST	/api/user/auth/logout	present	unverified	mounted	blocked-sol-stop	not-applicable	go	blocked-sol-stop	source=apps/api-rust/src/auth/http.rs;mount=apps/api-rust/src/auth/http.rs;stop=latest-independent-sol-review-invalidated-prior-compile-differential-and-approval-credit
POST	/api/user/auth/refresh	present	unverified	mounted	blocked-sol-stop	not-applicable	go	blocked-sol-stop	source=apps/api-rust/src/auth/http.rs;mount=apps/api-rust/src/auth/http.rs;stop=latest-independent-sol-review-invalidated-prior-compile-differential-and-approval-credit
GET	/api/user/checkin	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/missing_identity_checkin_aff.rs;mount=apps/api-rust/src/migration_routes/missing_identity_checkin_aff.rs;listener=apps/api-rust/src/main.rs
POST	/api/user/checkin	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_identity_checkin_aff.rs
POST	/api/user/creem/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/api/user/epay/notify	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/user/epay/notify	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/user/fastpay/notify	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/user/fastpay/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/api/user/groups	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/missing_identity_catalog.rs;mount=apps/api-rust/src/migration_routes/missing_identity_catalog.rs;listener=apps/api-rust/src/main.rs
POST	/api/user/login	present	unverified	mounted	blocked-sol-stop	not-applicable	go	blocked-sol-stop	source=apps/api-rust/src/auth/http.rs;mount=apps/api-rust/src/auth/http.rs;stop=latest-independent-sol-review-invalidated-prior-compile-differential-and-approval-credit
POST	/api/user/login/2fa	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/manage	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_admin.rs
GET	/api/user/models	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/missing_identity_catalog.rs;mount=apps/api-rust/src/migration_routes/missing_identity_catalog.rs;listener=apps/api-rust/src/main.rs
GET	/api/user/oauth/bindings	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_federation.rs;mount=apps/api-rust/src/migration_routes/identity_federation.rs;provider=apps/api-rust/src/test_instance.rs:DenyFederationIdentity
DELETE	/api/user/oauth/bindings/:provider_id	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_federation.rs;mount=apps/api-rust/src/migration_routes/identity_federation.rs;provider=apps/api-rust/src/test_instance.rs:DenyFederationIdentity
DELETE	/api/user/passkey	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
GET	/api/user/passkey	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/passkey/login/begin	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/passkey/login/finish	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/passkey/register/begin	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/passkey/register/finish	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/passkey/verify/begin	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/passkey/verify/finish	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/user/register	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_security.rs;mount=apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/reset	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
GET	/api/user/search	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_admin.rs
DELETE	/api/user/self	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_profile.rs;mount=apps/api-rust/src/migration_routes/identity_profile.rs
GET	/api/user/self	present	unverified	mounted	blocked-sol-stop	not-applicable	go	blocked-sol-stop	source=apps/api-rust/src/auth/http.rs;mount=apps/api-rust/src/auth/http.rs;stop=latest-independent-sol-review-invalidated-prior-compile-differential-and-approval-credit
PUT	/api/user/self	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_profile.rs;mount=apps/api-rust/src/migration_routes/identity_profile.rs
GET	/api/user/self/groups	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/missing_identity_catalog.rs;mount=apps/api-rust/src/migration_routes/missing_identity_catalog.rs;listener=apps/api-rust/src/main.rs
GET	/api/user/sessions	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
DELETE	/api/user/sessions/:sid	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/user/sessions/revoke-others	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
PUT	/api/user/setting	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/identity_profile.rs;mount=apps/api-rust/src/migration_routes/identity_profile.rs
POST	/api/user/stripe/amount	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/missing_identity_stripe_creem.rs;mount=apps/api-rust/src/migration_routes/missing_identity_stripe_creem.rs;listener=apps/api-rust/src/main.rs
POST	/api/user/stripe/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/api/user/token	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/missing_identity_catalog.rs;mount=apps/api-rust/src/migration_routes/missing_identity_catalog.rs;listener=apps/api-rust/src/main.rs
GET	/api/user/topup	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_identity_topup.rs
POST	/api/user/topup	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_identity_topup.rs
POST	/api/user/topup/complete	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_identity_topup.rs
GET	/api/user/topup/info	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/missing_identity_topup.rs;mount=apps/api-rust/src/migration_routes/missing_identity_topup.rs;listener=apps/api-rust/src/main.rs:221
GET	/api/user/topup/self	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/missing_identity_topup.rs;mount=apps/api-rust/src/migration_routes/missing_identity_topup.rs;listener=apps/api-rust/src/main.rs:221
POST	/api/user/waffo-pancake/amount	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/user/waffo-pancake/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/user/waffo/amount	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/user/waffo/pay	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/api/vendors/	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/admin_catalog.rs;mount=apps/api-rust/src/migration_routes/admin_catalog.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/admin-catalog-listener-differential.sh
POST	/api/vendors/	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/admin_catalog.rs;mount=apps/api-rust/src/migration_routes/admin_catalog.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/admin-catalog-listener-differential.sh
PUT	/api/vendors/	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/admin_catalog.rs;mount=apps/api-rust/src/migration_routes/admin_catalog.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/admin-catalog-listener-differential.sh
DELETE	/api/vendors/:id	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/admin_catalog.rs;mount=apps/api-rust/src/migration_routes/admin_catalog.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/admin-catalog-listener-differential.sh
GET	/api/vendors/:id	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/admin_catalog.rs;mount=apps/api-rust/src/migration_routes/admin_catalog.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/admin-catalog-listener-differential.sh
GET	/api/vendors/search	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/admin_catalog.rs;mount=apps/api-rust/src/migration_routes/admin_catalog.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/admin-catalog-listener-differential.sh
GET	/api/verification	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/verify	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/identity_security.rs
POST	/api/waffo-pancake/webhook/:env	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/api/waffo/webhook	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/dashboard/billing/subscription	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_billing_dashboard.rs
GET	/dashboard/billing/usage	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_billing_dashboard.rs
POST	/jimeng/	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/kling/v1/videos/image2video	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/kling/v1/videos/image2video/:task_id	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/kling/v1/videos/text2video	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/kling/v1/videos/text2video/:task_id	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/mj/image/:id	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/insight-face/swap	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/action	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/blend	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/change	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/describe	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/edits	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/imagine	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/modal	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/shorten	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/simple-change	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/upload-discord-images	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/submit/video	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/mj/task/:id/fetch	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/mj/task/:id/image-seed	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/mj/task/list-by-condition	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/pg/chat/completions	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/suno/fetch	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/suno/fetch/:id	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/suno/submit/:action	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/v1/alpha/search	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_active.rs;mount=apps/api-rust/src/migration_routes/relay_misc_active.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
POST	/v1/audio/speech	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/relay_media.rs;mount=apps/api-rust/src/migration_routes/relay_media.rs;listener=apps/api-rust/src/main.rs
POST	/v1/audio/transcriptions	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/relay_media.rs;mount=apps/api-rust/src/migration_routes/relay_media.rs;listener=apps/api-rust/src/main.rs
POST	/v1/audio/translations	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/relay_media.rs;mount=apps/api-rust/src/migration_routes/relay_media.rs;listener=apps/api-rust/src/main.rs
POST	/v1/chat/completions	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_openai.rs;mount=apps/api-rust/src/migration_routes/relay_openai.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-openai-listener-differential.sh
POST	/v1/completions	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_openai.rs;mount=apps/api-rust/src/migration_routes/relay_openai.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-openai-listener-differential.sh
GET	/v1/dashboard/billing/subscription	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_billing_dashboard.rs
GET	/v1/dashboard/billing/usage	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	apps/api-rust/src/migration_routes/missing_billing_dashboard.rs
POST	/v1/edits	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/v1/embeddings	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_active.rs;mount=apps/api-rust/src/migration_routes/relay_misc_active.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
POST	/v1/engines/:model/embeddings	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/v1/files	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
POST	/v1/files	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
DELETE	/v1/files/:id	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
GET	/v1/files/:id	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
GET	/v1/files/:id/content	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
